h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat,source_model,season,year,niche_or_level,mean_seasonality,cell_index,year_index,mu_ARR,std_ARR,mean_expected_trace_by_mean_NDVI,std_expected_trace_by_mean_NDVI,mean_expected_trace_by_delta_NDVI,std_expected_trace_by_delta_NDVI,mean_expected_trace_by_tmean,std_expected_trace_by_tmean,mean_expected_trace_by_tmax,std_expected_trace_by_tmax,mean_expected_trace_by_tmin,std_expected_trace_by_tmin
824417fffffffff,96.35555555555555,29.221843911980667,87.79545454545455,29.04893989616332,-82.21488111506127,25.33487636299372,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1589,8,84.65796396497555,32.879291046458526,,,73.52,19.287555467667943,63.15,9.144601542644567,62.65,8.82074574826616,61.11,6.84886630742415
82441ffffffffff,98.6808510638298,43.22896894192231,89.2439024390244,29.21196714345413,-83.53643331606023,27.90880513864621,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1590,8,83.80132597050475,32.18295420372216,84.42622950819673,15.426664163490262,73.8,23.669272966414084,64.92307692307692,12.912724791400981,63.37362637362637,8.363476618472797,61.54255319148936,5.4844156403845865
824427fffffffff,91.57142857142856,61.92699234544158,71.33333333333333,34.92658967987952,-86.77552984871573,22.96906241646211,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1591,8,82.2358614541573,37.15023125734012,60.35849056603774,6.038639491521508,79.4,4.675316658643118,59.05,5.926102164887716,57.42,5.093430111725332,60.01,8.668408915788014
824437fffffffff,100.38157894736842,40.74243229697614,91.19718309859157,27.251537161525327,-83.81730483790773,22.90963098839149,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1593,8,83.72181298539924,29.795205187178908,68.07865168539325,6.3123701050562095,103.13333333333334,5.0729509617848825,60.52,7.837336179075028,61.9,8.48944680592953,59.3,7.783042950913067
824447fffffffff,88.27777777777777,52.80236607171252,103.78680203045684,34.49970760636811,-91.47176387130146,30.7662842248072,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1594,8,86.37723611009955,36.7404696367237,88.8080808080808,8.965553999838251,65.3780487804878,6.087104856042426,59.92,2.480957781815626,59.43877551020408,3.6554332574402517,59.58,2.4829926550943573
82444ffffffffff,92.14375,50.8131184003442,102.72142857142858,37.37096180836579,-93.23334589049836,33.3721428800191,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1595,8,84.00458396590105,39.79954074825472,91.31,7.6431721692031,69.53,6.352371703751778,55.75,4.0411394532740506,56.03030303030303,5.684663480526131,56.33,5.92726110800125
824457fffffffff,126.85714285714286,41.122662872634905,129.2826086956522,28.356950288093103,-88.15155173559509,30.67617817618196,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1596,8,89.80847081546479,31.0618154917038,88.41,7.054041036845117,71.86363636363636,7.821546747378109,62.66,5.420164371878569,62.89,5.425147207424165,62.22,4.659258188669831
82446ffffffffff,94.13013698630137,42.37368756574431,95.5984251968504,30.85853475897174,-94.88737565415286,30.77069847561277,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1599,8,85.41807176199129,33.721874833248705,81.27,7.778310948536398,96.96825396825396,25.06441266788577,57.02040816326531,3.4039988365315184,57.79,4.2481011800996,58.04,3.6567911086253213
824477fffffffff,104.3,61.49719719757881,61.73333333333333,29.09704616001589,-89.81230165724018,28.15225628342293,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1600,8,81.23487376847581,32.268942414759586,95.46478873239437,10.57872661242565,60.5,11.106378723582608,60.82,3.2671613725592796,58.93939393939394,3.8140935794791555,60.59,2.712094125478418
824487fffffffff,107.88235294117646,55.01804516808687,73.3076923076923,29.52508711639593,-77.75734710054621,27.43069585124117,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1601,8,78.26242537211105,32.61876855486453,99.6086956521739,6.293857975943202,62.391752577319586,3.92523009153319,55.93,9.341181765048617,60.05,12.4173022005343,53.58585858585859,7.745979998880923
8244a7fffffffff,108.05555555555556,48.60919633417084,77.72413793103448,26.7433523805772,-79.37838387714197,25.149288228496243,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1605,8,79.76949924081023,29.595466661283595,70.39285714285714,8.178752750735239,62.55102040816327,4.8760353359586475,57.47,6.5419470119430585,54.93,5.490588826033659,55.45,5.398044913567215
8244affffffffff,105.61306532663316,34.163244915882615,96.18604651162792,25.080227587832475,-80.58071488572907,27.694774738689475,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1606,8,84.99314462884645,28.078321585568865,90.34545454545454,17.455995660854885,93.47619047619048,15.331663570340345,61.72,8.38839987871659,61.11340206185567,7.901577227390262,61.59375,7.967801156100591
8244b7fffffffff,93.24242424242424,48.1592607287466,72.6,17.115429618752863,-76.67056801511461,24.92102133482313,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1607,8,73.22812880591553,20.223013917509054,95.52873563218391,4.002438444131828,62.63,3.4543341243174845,49.52,11.297161527828953,53.39,12.353296701445302,48.28,6.427654896985949
8244c7fffffffff,90.11598746081503,47.4798437361307,69.69014084507042,32.10961418248887,-83.23066718959122,32.86957000333189,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1608,8,76.74367272674021,34.93537837960517,90.48314606741573,9.83166539988216,72.9381443298969,9.710190558752451,53.76767676767677,6.309740256027691,54.25252525252525,10.171331695308558,57.33,5.517749138512508
8244cffffffffff,60.976401179941,53.63347590177271,50.715953307392994,27.008842923389206,-84.69230703293012,35.4698143071675,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1609,8,68.55214158360488,29.953877957324508,84.6,11.0541954974226,77.59,10.234715137188427,40.83,2.2610223842815502,42.313131313131315,4.6261158932835995,40.57,3.4326271706856395
8244d7fffffffff,93.10759493670886,39.519016698331846,84.29729729729729,30.7592051283628,-80.15472595189986,32.552052614129245,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1610,8,79.7387218144797,33.66077263229546,91.64893617021276,7.11761021693258,70.93478260869566,8.934196985538067,57.84848484848485,6.158391713525299,55.63265306122449,7.438251311929675,58.64646464646464,5.738009914761445
8244dffffffffff,70.62460567823344,48.55977420793536,60.59060402684564,32.11343812255909,-81.41479993789234,35.11066806480487,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1611,8,69.15628736433675,34.23125258113653,84.32051282051282,9.926343789749628,72.24489795918367,13.991205797936141,42.282828282828284,6.628695202108577,42.16,2.646591098837228,41.61616161616162,5.711976445363654
8244e7fffffffff,105.8785046728972,49.610636123041616,76.78378378378379,32.04780323402697,-84.94403324132116,30.508621907024025,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1612,8,81.01998429487728,34.97202716498456,84.21649484536083,10.962271286215161,71.5578947368421,9.178740224914383,59.41414141414141,2.649644184853618,59.535353535353536,6.7193189816988905,59.13,2.3853720883753127
8244f7fffffffff,96.21176470588236,44.91998856698212,78.63519313304721,26.35385787831257,-81.86256339223438,30.27285596283424,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1614,8,80.49078751644949,29.297479389002405,91.20618556701031,9.420653445499743,63.56976744186046,8.467989132331267,58.855670103092784,2.7875829237353704,59.0,6.71580529916752,59.67,2.7230961285368775
824507fffffffff,108.30555555555556,62.68962978467557,72.65384615384616,29.567471731877664,-86.92114148914564,17.913684049163923,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1615,8,83.54316289103001,32.90919874131986,96.21518987341773,8.493845262028309,70.01041666666667,6.333694010967173,62.36,6.455003540438279,65.42,6.40261941345379,59.39,8.21908962984553
82450ffffffffff,90.08561643835615,50.07996559417978,97.47490347490348,31.88269359180528,-88.33814676596597,20.41907015023009,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1616,8,85.03294834457142,34.51842151948116,70.54081632653062,7.012754752851994,83.36842105263158,10.152090898335315,63.27,5.449223835009937,59.6,4.972652484064488,62.29,8.194966427476976
82451ffffffffff,62.5,26.057628441590765,64.5,25.1064400768674,-85.38647470610714,20.43136061968632,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1618,8,79.22980468324957,28.311601036670787,87.71621621621621,9.996602532820114,71.57407407407408,4.652456652143025,57.92929292929293,12.3331745464381,58.68,11.777293681684535,58.25252525252525,13.942552275899578
824527fffffffff,113.5,42.167196856162015,111.3982683982684,22.622359015436505,-88.42030871793354,15.37115233926026,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1619,8,94.10268461424448,25.742055411598898,85.02325581395348,9.90307401070862,75.91935483870968,6.270666519066125,68.14141414141415,0.9690106569421018,67.21,2.0611607987694307,69.75,0.8689364217539159
82452ffffffffff,111.30994152046785,40.11015427116173,105.25,34.10331915970905,-89.86155148388227,17.83503489130965,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1620,8,89.00629453224582,36.47701361358608,83.06896551724138,8.441030885251745,70.94444444444444,9.936260084948632,67.93,4.080639185423791,64.03,4.738526813645395,68.87,5.580729831710674
824537fffffffff,94.9396551724138,52.570593856344416,101.84974093264248,34.71480850616974,-85.58190004394653,15.469018898713797,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1621,8,87.50136638900996,37.599003581715685,94.31958762886597,10.64634756594229,79.55670103092784,4.736755817023199,68.76,3.038872730923014,67.94949494949495,3.90544815002392,68.83,1.3185161540477408
824567fffffffff,63.0,4.242640687119285,66.0,5.656854249492381,-94.51027439862398,20.232676102926696,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1626,8,68.73638803907538,7.8169707231619645,,,,,,,,,,
82456ffffffffff,76.38888888888889,37.49217783342027,67.23529411764706,16.280853063355995,-96.22176608240052,22.791362067974507,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1627,8,74.60834809223734,19.550931524846227,54.85454545454545,7.820718404573605,74.18604651162791,7.092100951237728,50.82,7.101543437304259,52.22,7.451635302862632,49.13,5.9554830012164235
824587fffffffff,109.6,18.72965562950905,108.75,21.929812280698314,-79.80488351399651,20.31863629908371,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1629,8,86.82735974107862,25.440816783990908,97.42,6.093845214226358,61.5,7.603137004401033,82.29,13.42942269568554,82.23469387755102,11.012458755585298,73.59183673469387,12.32952765768946
824597fffffffff,81.11486486486487,57.3662921776622,50.05555555555556,34.033937310997224,-77.18794679006098,20.204603056594287,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1631,8,72.76207975339646,36.19619614832581,82.85714285714286,5.209880722517276,91.50537634408602,6.186632953592593,59.4,20.536245366117285,56.78787878787879,12.315804287599889,53.14,18.437456385841244
82459ffffffffff,104.33333333333331,64.63892384771329,58.23809523809524,32.57525820205543,-78.24936198722948,22.648930378552503,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1632,8,74.86112096548567,35.38481943680306,82.82716049382717,8.376738809728982,83.84848484848484,23.905095964116377,60.73,17.72224248756005,64.39,11.293061246767076,50.29896907216495,12.04433212868679
8245affffffffff,80.11111111111111,36.59728283781613,93.375,25.26961755604092,-82.53945029134618,20.396080249357823,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1634,8,84.94033412404868,28.31999226679601,80.92,5.674112754920856,59.38181818181818,3.3137810400122656,64.72,9.310665113110064,61.09,6.391432080559413,64.61,12.316446260380811
8245b7fffffffff,101.375,56.87039594977224,52.625,36.68290977506034,-78.6341563136781,17.924844259973085,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1635,8,76.51297211417007,39.016637678338135,92.25,12.526638282742368,77.76190476190476,12.489614733468613,57.29,11.945410343844546,62.99,16.37656307598814,52.81818181818182,10.154282937096287
82464ffffffffff,89.63157894736842,22.191616350714742,88.5,12.979004023982174,-158.35962193727642,21.85319909190043,10_100_30_80,spring,2018,Trophic_Niche_Scavenger,,1644,8,85.75716401806395,16.356834539155095,84.37096774193549,15.775301167235293,80.81818181818181,19.444940427917057,60.02,5.754190392288655,61.3,7.776551129822748,63.28,4.73132693284395
824807fffffffff,112.50387596899223,43.826027517726224,119.78294573643412,35.44382907333581,-108.22463338405012,24.48652563232072,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1671,8,90.49268049659418,38.0558580843668,69.57894736842105,6.293271260472947,106.67647058823529,16.77368334710575,67.13541666666667,4.181714057194771,64.91836734693878,3.363458791024915,67.65,5.841984926271882
82480ffffffffff,119.33333333333331,25.32779514098909,114.7457627118644,32.52198201724086,-110.35902874651757,26.944614872030385,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1672,8,92.95423399207093,34.97191713839271,79.7605633802817,10.034888836643018,76.08045977011494,7.122219393453072,67.1919191919192,1.670126279453678,66.73737373737374,2.9122747213771962,67.65,1.1315047637120372
824817fffffffff,85.14501510574019,29.57194817753681,87.01234567901234,22.723261129035603,-104.8148866107901,24.859802940177904,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1673,8,84.37446609318305,25.96988050056348,82.4,11.719596246040764,96.10309278350516,9.709836653366086,59.734693877551024,4.862121679360833,59.93939393939394,4.528409600123812,56.577319587628864,4.7584027684945385
82481ffffffffff,98.22448979591836,25.89744248282465,96.1842105263158,26.621348054687303,-106.8849184734798,27.3653944844398,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1674,8,87.23259884399073,29.467596379636355,87.75510204081633,9.739981608917832,84.2,23.65757833461041,67.79,6.597053214209439,66.74,6.214385396689345,62.23,5.222049212693997
824827fffffffff,56.6,71.2762232445014,54.8,36.61557045848119,-109.50427353504892,21.596352401321987,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1675,8,82.28493483649919,39.24366645019552,86.0618556701031,11.305248074262614,91.91228070175438,22.67966419327675,63.79,5.457447880991387,62.93,3.394157189981489,60.75,7.495958507048577
82482ffffffffff,99.10204081632654,40.74271544425473,83.20930232558139,35.56604999783783,-111.61218138510486,24.037229649784106,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1676,8,85.99317344973582,38.06359744207556,66.33333333333333,10.384900280992293,87.22727272727273,14.650761765040858,65.21,1.4163190304305033,64.43,1.5456357588351457,66.03,2.6264197699683867
824837fffffffff,103.54255319148936,40.13141447569125,109.42696629213484,36.43483836074824,-106.17251144285804,21.999594360365364,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1677,8,88.21002868245318,38.21975426385316,68.59036144578313,7.144904622378499,101.35,6.084215378146698,63.333333333333336,5.606221443673269,60.61176470588235,2.903586114605519,64.78125,8.461931003960592
824847fffffffff,109.25641025641026,7.062569789940965,107.51282051282053,18.21634863590482,-116.04905951571524,28.78978554919612,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1678,8,92.0039138023819,21.28178699228819,100.0,,92.75862068965517,9.575471537862446,65.32,1.8956622466925277,64.95,1.6899883449481572,65.67,1.0055904341291853
824857fffffffff,105.29955947136564,25.769539365248875,106.04867256637168,24.79143800246546,-112.5744877307135,29.354998728770667,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1680,8,93.02664594703047,26.94135186023299,84.25,8.43289015484231,90.28571428571429,6.515174924967556,66.47,1.772147017181434,66.07,2.7970222261064244,66.86,1.8964080880347567
82485ffffffffff,87.43129770992367,24.064111635536868,87.8199233716475,22.56192643834941,-114.8687426128946,31.69966329174673,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1681,8,85.48377673337272,25.826249037790333,,,78.19277108433735,9.466832771061886,66.31,2.277225850845186,65.66,3.5653211849025817,66.42,1.102613974044216
82486ffffffffff,55.0,8.48528137423857,60.5,9.192388155425116,-119.44397077997024,28.144724877636023,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1683,8,67.94354193509572,12.131024721644328,,,81.45945945945945,11.328457546760058,43.3,2.6265928308342534,44.676767676767675,6.193855221645048,42.22222222222222,1.7817416127494958
824877fffffffff,112.08247422680412,14.300109340412972,107.30526315789474,23.667948379931826,-113.79464830814084,26.44108346026037,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1684,8,92.38104765867936,26.515269061138792,91.0,13.446189051177289,81.38461538461539,10.210602835112638,65.77,2.2823654219234752,65.22,2.88002525241454,66.02,0.8406346808612344
824887fffffffff,83.96774193548387,23.00694557284888,86.00294985250737,22.64800088165284,-99.92212505170124,27.942587813568075,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1685,8,81.33676945534536,24.94874135640308,61.77777777777778,11.882526854354019,70.51162790697674,19.284095358334277,52.81818181818182,2.1398246941529724,53.02,2.2917506871649915,52.36,1.7895318500725945
82488ffffffffff,73.17302052785924,20.53610821347267,74.3529411764706,18.627037083175747,-101.91783481936643,30.49784663980582,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1686,8,79.84214082710602,21.60351126359948,91.57894736842105,14.036918740211403,58.1875,6.035657931548696,51.15,1.6229104669815837,52.47,3.8017938349726927,51.23,1.6988112302311853
824897fffffffff,87.5072463768116,39.16896700583025,82.0,21.335976204453708,-96.48423878619374,28.09722684654045,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1687,8,83.04157862483453,24.09380027956508,75.8,7.293279042510246,96.62,3.243579516646397,54.505050505050505,3.2399727177414506,54.8,3.578837913077485,55.535353535353536,5.579322487054653
82489ffffffffff,90.31470588235294,25.96544825076379,89.55357142857143,21.65379121017812,-98.37741881321963,30.68274513254092,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1688,8,84.71998480507887,24.47948919967033,83.06060606060606,8.297796833015596,97.84444444444445,20.32705127982988,55.62626262626262,2.816083032264738,56.6,3.3634998607300877,55.25,1.9662557351884857
8248a7fffffffff,71.06086956521739,19.742655518345977,72.30588235294118,10.28017369481459,-101.4068853758419,25.15377488082164,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1689,8,75.70233703324068,12.952641332992656,76.6875,13.454707974038927,85.97142857142858,18.13793480771796,53.03,6.757644380681598,52.35353535353536,6.4385844738419475,50.87,6.629677689196231
8248affffffffff,71.17302052785924,21.15661430358728,69.02352941176471,15.192356773083835,-103.39739594571138,27.698772386186675,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1690,8,75.64480720724065,18.526136606203515,69.10526315789474,11.234092594213509,88.02325581395348,8.862678226008377,50.56,7.856439165654905,51.24,8.57777254409219,49.39,3.9309571661904745
8248b7fffffffff,79.5650406504065,30.18733748252825,77.37394957983193,20.26571573184696,-98.02450304158292,25.36739763355297,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1691,8,78.92157712951862,23.48807423077958,74.98837209302326,12.749619773842864,68.26923076923077,22.52209171867958,53.17171717171717,4.389320072027344,52.99,4.212763195026956,54.51020408163265,7.6821454503808955
8248c7fffffffff,86.32163742690058,19.782736326112904,82.19005847953217,15.689121153755403,-107.66276185198112,32.680058229878696,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1692,8,84.58484223004011,18.558296450037503,62.333333333333336,8.504900548115383,88.35,8.892782407512758,68.92,6.7519993297907686,65.6,5.352239217978271,67.08,4.116191237422076
8248cffffffffff,92.65102639296188,20.771407960205813,90.23823529411764,17.269484992925367,-109.93857530074476,35.078592536086774,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1693,8,86.84786013161826,20.2691758675934,72.47945205479452,11.429870210501923,,,68.51,5.117794269196271,65.25,5.903902150786428,67.02,3.524746570157687
8248d7fffffffff,85.0262390670554,18.364468286970567,87.74927113702624,17.530961526405356,-104.0142255119072,33.01381604485113,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1694,8,85.32821071754935,20.7638453077524,94.21052631578948,22.31237560779125,102.5,6.363961030678928,62.39,5.820366540576862,61.21,5.634122232729189,60.19,5.407990720809682
8248dffffffffff,89.72303206997084,11.827795596577037,93.0524781341108,11.469646618292,-106.21308373451907,35.471517394971755,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1695,8,89.88939187261202,14.14860918793175,78.70588235294117,20.96215076526935,108.57142857142857,7.913219801006896,72.29,7.544206419833067,66.37,7.189575787207477,69.58,4.7740459938625595
8248e7fffffffff,104.50146627565982,26.23094542413049,103.3841642228739,27.308621483226283,-109.04364469476153,29.83180833531902,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1696,8,89.99555945161273,28.51043519010064,72.34426229508196,10.559174913949857,66.82758620689656,4.464694562559214,67.64,3.569002350486445,67.09,5.993422320436891,67.37,4.929103428217001
8248effffffffff,94.20231213872832,16.904663463447946,95.0436046511628,16.079281159163497,-111.29038754742058,32.24024210313225,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1697,8,89.77515925295349,19.218390840262337,,,104.47619047619048,9.462005430058811,67.84,4.0043410787228755,67.44,5.3979419946659135,66.63,2.1445491155697294
8248f7fffffffff,73.32753623188405,18.89428888162858,73.01449275362319,15.256044125944545,-105.4823602824478,30.2139535407964,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1698,8,79.37303955571531,18.503305470131,71.03333333333333,14.822070884688635,89.5,13.518065513900103,55.42,8.301368999913644,56.62,6.009722762055474,52.05,5.625294605079755
824987fffffffff,122.04804804804805,42.41643915909778,100.48,37.88450755135612,-100.93889533014143,19.80802249611341,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1713,8,87.35286846757337,39.6540732680084,67.125,8.800568163476719,91.9873417721519,15.26559200468456,65.671875,8.858776811010735,62.55952380952381,4.364012717605929,62.421875,8.533416456998417
82498ffffffffff,108.78443113772455,47.88864959346457,91.20069204152249,25.175519956397547,-102.83325067774253,22.33431758791269,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1714,8,85.68689534492881,28.273585187007104,76.74647887323944,12.309947556879306,93.71739130434783,19.05764885638075,67.1044776119403,15.790421270176507,61.52054794520548,9.000169117301654,76.0989010989011,21.818470740307752
824997fffffffff,106.41463414634148,34.41477049828459,98.37254901960785,24.925369538414564,-97.70136088572175,20.051206843879186,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1715,8,85.56309425938773,27.56780090041192,74.46774193548387,13.92216977381757,70.23809523809524,20.059672883436463,62.204081632653065,3.4550401960258013,58.15,3.1087202212713536,62.714285714285715,9.47813544672114
82499ffffffffff,91.05621301775147,36.04538566519587,81.8108108108108,19.074290484134288,-99.509023907502,22.59832052925482,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1716,8,81.92901413427187,22.505938411156745,65.88888888888889,11.36270703270621,84.06451612903226,12.08646966438532,59.18,4.94490861514358,54.81,3.9611624658435893,61.7319587628866,3.890467688031237
8249a7fffffffff,103.24528301886792,38.45172080793572,88.8936170212766,21.067421833715294,-102.31540413389752,17.014851918802222,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1717,8,86.17913694678263,24.48375865860036,62.61904761904762,6.540501886285668,87.80208333333333,11.357000893644662,62.340425531914896,6.4450584412865615,60.42,3.819619738860788,62.23711340206186,8.425869386246701
8249affffffffff,114.81770833333331,34.402957059047,104.86390532544378,29.86436300199274,-104.20294153421116,19.50285784007073,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1718,8,88.84775081967722,32.55906987259391,65.05263157894737,5.556273971928294,96.29292929292929,7.045410324303807,63.0,4.509770301136642,61.758620689655174,3.4973927738982655,69.60416666666667,13.435600130890807
8249b7fffffffff,132.88429752066116,38.82788707423703,101.7514450867052,32.77817553654008,-99.13004157840902,17.29915216203591,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1719,8,88.04388228919723,36.01216326583808,89.48333333333333,25.826337671340944,80.13541666666667,9.255006942664707,62.42424242424242,4.749285309992543,70.0,16.30245732834559,61.91304347826087,7.081398281728156
824a27fffffffff,79.23076923076923,35.1690058767514,68.66666666666667,18.729332043291848,129.0986445469479,26.515680007456105,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1724,8,74.1074527047937,21.89167303419673,49.41935483870968,3.21789352056239,75.32,2.9640267450639746,45.63,2.8591691948621167,45.26,1.9312423384176742,45.34,1.7187028230439947
824a97fffffffff,70.42857142857143,8.462803768199262,72.85714285714286,8.80205603686948,125.4850200683833,14.471790292828668,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1736,8,74.27070142956482,11.415563744674817,51.77272727272727,5.134759052627614,54.88659793814433,5.2991278540667155,49.755102040816325,8.68825635228891,47.09,9.55377655509309,46.32,5.415801795755556
824b0ffffffffff,63.333333333333336,14.881756168768074,66.5,15.527395145355191,127.9686133539794,28.885231673966207,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1749,8,72.23662976098726,18.55303176354264,47.15555555555556,4.3114833745346735,79.96,6.835616765563777,45.7,5.143398239932957,45.5,5.137503225686521,45.07,2.413158373031767
824b37fffffffff,75.72027972027972,34.74462276653484,68.81560283687944,24.349714822876685,121.86780603009404,29.14330341849689,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1754,8,73.25516988953385,27.43252391615951,57.37931034482759,9.772102412754222,86.34375,19.662403694554207,47.78,6.041238751826123,45.83,4.863915785421944,52.39,6.053457147312057
824b57fffffffff,63.333333333333336,10.692676621563628,64.66666666666667,10.96965511460289,131.10912074908865,28.64426678708165,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1757,8,70.17564293579345,13.700129594356763,45.766666666666666,3.569691391312908,72.21,5.784505601216502,42.35,2.396862427205511,41.0,2.4494897427831774,42.17,2.7044856117647265
824b67fffffffff,105.07692307692308,35.74679472810581,93.69277108433737,27.054975605271306,132.00909438469324,32.94972054559557,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1759,8,85.88221416542719,29.910106054596582,82.73,8.392944367235799,71.19047619047619,13.944959833642574,60.36,2.3592500092318764,60.54,3.7696823540591655,59.12,1.9084077661810654
824b6ffffffffff,76.20833333333333,46.60283548629116,97.6818181818182,32.16088479539253,135.1567919232356,32.70207743991581,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1760,8,87.12158750699096,34.31031723770687,93.28735632183908,11.63386001048884,80.42857142857143,7.581855714960174,59.61616161616162,2.0638139387100014,60.91,4.175675110238178,59.22,2.2000000000000015
824b77fffffffff,97.07272727272728,36.29450246374661,83.45454545454545,26.26137720417444,129.9718702281388,30.959257135475475,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1761,8,80.21699065395468,29.1795945577824,61.01190476190476,7.472832800425125,101.26984126984127,8.85766726227832,59.56,2.705475181848089,59.49,4.902060997193121,58.61,2.8208996344206847
824b87fffffffff,75.6,12.6027207946765,78.93333333333334,11.77446793864144,122.19923904721072,22.26105245613062,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1762,8,75.54831165123943,14.954143932892451,74.22340425531915,8.43081171275315,88.52941176470588,4.8067836793913905,49.13,5.604210177819146,46.61,2.9912160967361987,50.69,6.752021769795918
824b97fffffffff,68.16666666666667,12.781497043252276,70.83333333333333,13.948715592005836,120.3659075570951,19.95929368490941,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1764,8,72.40740851480241,16.868724499218978,63.28865979381443,4.924341671073483,81.24242424242425,5.0124150134602194,49.5,6.439304812217424,49.656565656565654,5.162979712675845,46.78,4.624440998159081
824b9ffffffffff,60.0,6.082762530298219,62.0,4.358898943540674,123.29292823155184,19.75413779411062,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1765,8,63.388524441243234,5.93858068113501,74.83333333333333,4.792355023020171,73.73,6.49919186895532,,,,,,
824ba7fffffffff,72.2992125984252,21.422920139691183,75.608,19.980997424165693,121.10817673500163,24.66862136408982,10_40_20_50,spring,2018,Trophic_Niche_Scavenger,,1766,8,73.03491189370223,23.199438212981374,60.08791208791209,9.769167315417931,43.5,1.3784048752090228,48.42,5.378933843516695,45.5,2.5206220171884866,51.27,5.425072731440027
