h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat,source_model,season,year,niche_or_level,mean_seasonality,cell_index,year_index,mu_ARR,std_ARR,mean_expected_trace_by_mean_NDVI,std_expected_trace_by_mean_NDVI,mean_expected_trace_by_delta_NDVI,std_expected_trace_by_delta_NDVI,mean_expected_trace_by_tmean,std_expected_trace_by_tmean,mean_expected_trace_by_tmax,std_expected_trace_by_tmax,mean_expected_trace_by_tmin,std_expected_trace_by_tmin
821227fffffffff,130.50151975683892,28.19013456349025,117.13475177304964,8.68484986617216,-118.59304810845592,61.88831023385206,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,417,9,116.74316955741853,11.693007402406751,105.01020408163265,7.571643923911018,96.86486486486487,4.243702276198109,94.87,7.588740995645449,95.43,9.061245036757454,91.92,8.806196165717122
82122ffffffffff,143.26543209876544,19.67500440316914,138.66906474820144,15.396041729197815,-114.12509212096803,59.95298853703984,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,418,9,129.40102047608212,19.3428592843542,109.07246376811594,7.8127325199839674,113.02105263157895,8.289931020641108,110.55555555555556,7.839229218439083,107.23469387755102,6.651565229960218,112.59,7.098292581723973
821237fffffffff,132.60119047619048,24.34984811156217,123.58007117437722,20.43705042306536,-123.75610089786244,60.75119451442182,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,419,9,116.32315205318292,24.25755594698029,102.34831460674157,10.846135804972102,112.1951219512195,10.941251098926303,101.5050505050505,12.745046046284536,95.47,11.429586805543522,97.38,13.970951103896786
821247fffffffff,157.2330383480826,6.933878319654846,148.38235294117646,30.743927207269657,-106.50469933361786,55.607950669107616,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,420,9,127.47829205823447,34.24224647432034,123.31,9.433119175211209,137.81914893617022,12.3235614580298,110.9381443298969,11.177371516623154,111.41237113402062,11.459850727394228,108.91919191919192,10.461471359890613
82124ffffffffff,155.30791788856305,7.096119200724079,152.1877133105802,17.68373950952726,-103.28403176744035,53.25970780797935,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,421,9,132.69252715848782,21.947292067494818,121.81914893617021,11.09195462181568,120.15384615384616,6.888351959108262,107.8,6.162096118321147,108.6195652173913,7.407810536976758,108.14893617021276,7.740352922976193
821257fffffffff,164.62898550724637,7.9314853415754705,156.96913580246914,19.214843783095723,-111.4220788838766,55.0322088110674,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,422,9,137.0969492639849,23.067547961930856,133.78,10.987210195440326,117.828125,14.32674786422513,120.32,11.082682824382308,116.52,9.37057504999969,115.91,11.618597943892292
821267fffffffff,148.29376854599406,19.33076108560267,129.52838427947597,35.90613161133176,-104.70431617783478,58.40676441769602,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,424,9,117.2897277139556,39.38483377318673,120.52083333333333,8.986515238976168,103.94897959183673,6.287563324236207,100.07,12.510403751286448,100.78,10.407437123266584,96.35714285714286,11.05119296634447
82126ffffffffff,152.84411764705882,8.315450706852559,146.10610932475885,21.46696624991772,-101.32610042336968,55.98918838396606,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,425,9,125.417659966103,25.424609662102743,124.41414141414141,7.671854339089485,104.06451612903226,4.570240340966056,104.76530612244898,7.134641814614709,104.9,8.57350864611744,103.95,6.644470625940781
821277fffffffff,157.42168674698794,11.037557943848435,149.24034334763948,28.022507946394487,-110.10580158801596,57.849217942673405,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,426,9,129.86795592251812,31.936342614296137,123.35416666666667,10.15664590996215,123.3298969072165,7.787171140039312,113.38,13.025832918946996,107.71,8.986291467754338,111.51,10.07897601821522
82129ffffffffff,127.47120418848168,37.20636558602903,86.5340909090909,39.90315386422091,-127.83881059867792,51.3818093297936,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,430,9,90.3772718134046,43.806552424483314,75.63636363636364,17.36319439160086,75.73469387755102,19.26868736902361,73.6938775510204,1.9604762900429928,73.48484848484848,2.760374258726063,74.70967741935483,5.665649057489943
8212affffffffff,152.15882352941176,13.541961828895248,143.58718861209965,32.03793030361509,-124.10488555328295,55.1454718477069,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,432,9,113.15886570447876,36.08502097554575,123.09782608695652,11.422995683576366,106.53260869565217,9.661810044691617,116.55913978494624,16.245710046167904,115.16666666666667,16.73424894398605,109.65517241379311,18.847507753452167
8212d7fffffffff,162.7246376811594,9.108014707814323,145.80693069306932,38.1623574201833,-120.71224827042984,50.72213090949444,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,436,9,106.67965101982024,42.07275123146542,114.08433734939759,11.927836697199176,105.03846153846153,8.057199360724638,113.43877551020408,18.691784581903924,104.98979591836735,23.89344684259216,106.57731958762886,20.068546623357737
8212e7fffffffff,160.38235294117646,9.565223101026458,150.45544554455446,27.13006254289873,-116.0311662897133,54.2913078694879,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,438,9,128.3626017029765,31.461538079088925,138.3548387096774,10.544569137187164,103.82222222222222,4.249539487825225,122.5204081632653,10.991308273524313,116.71,12.137507606963254,120.74,10.403593007934688
8212effffffffff,164.89149560117303,10.726408496192304,153.0875,24.018176424161314,-112.53959475401156,52.26978715347629,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,439,9,125.696610469191,28.68517780218588,137.89583333333334,8.98358639750315,136.35353535353536,14.184148332006034,115.02,11.223154276725946,107.89,9.230926280715277,113.75,11.16304780799744
821307fffffffff,115.44347826086955,14.341554917646038,115.29777777777778,7.602586756941705,-123.2393482140391,66.5278247803144,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,441,9,114.566609859083,10.515672124126576,112.97,4.110727527832612,110.07,3.8905609680950426,89.79,2.409136649079785,90.62,4.478410612724296,89.88,2.0264912204760868
82130ffffffffff,121.78,20.331161314625827,117.53846153846152,8.638769593001753,-117.76409359466167,64.79930780007307,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,442,9,116.33980940108502,11.5835601631749,123.82,4.663158854794731,117.3,4.5338235029118135,91.06,7.113538095942431,93.49,10.106998275522468,89.58,6.166347248074697
821317fffffffff,115.75986842105264,14.463961176659856,117.317880794702,14.97323009287957,-128.91433528468738,65.1347930854357,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,443,9,113.62273938372309,18.64988618857094,101.74747474747475,6.141766405394902,102.94,4.303674727673567,90.1,2.516611478423583,90.15,3.769561772885004,89.96,2.530301215749666
82131ffffffffff,124.27134146341464,21.491826951609035,119.87540983606556,9.78036189826773,-123.5254918372167,63.62491284391928,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,444,9,117.5582368322964,12.910168155011773,100.76923076923077,5.785185914763337,104.0,6.080110355535004,92.61,5.272177783976808,91.7,5.349407594880169,91.41,4.401778795629847
821327fffffffff,116.6374269005848,14.29263909023602,116.66257668711656,6.243239166891551,-122.87485684690589,69.44511639458219,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,445,9,115.50315798965758,8.494864333079438,119.86868686868686,13.644649444458906,116.75,4.680445027619237,89.99,1.7666666666666657,90.26,4.713230893404803,89.67676767676768,2.2215470011071616
82132ffffffffff,120.19753086419752,20.33647930622188,115.94196428571428,9.361270643055375,-116.72484080076228,67.72772046406226,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,446,9,114.57946504060688,12.616691239462744,114.58163265306122,20.993825046676683,125.19,4.455605934373487,87.34,4.738025842995043,88.0,4.849242365066061,86.62,4.92525956860974
821337fffffffff,106.32462686567165,9.669976986344336,108.27443609022556,6.346880429804847,-129.29043655157272,67.99892579207828,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,447,9,108.16712719312255,8.795274700366743,109.19,4.85693298078098,105.88,3.6605458554150014,80.15,1.7887132105217307,79.92,1.767724097490467,80.13,1.9314253908458507
821347fffffffff,108.37386018237082,14.02534891500773,107.420245398773,13.29539265256006,-106.62906893619044,63.57541014373066,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,448,9,107.1941229102311,16.76678663071945,109.5657894736842,22.34835446668101,122.4040404040404,6.768654030610961,79.6969696969697,1.87602785679758,80.59,5.689073347703962,79.26,2.8731427905604523
82134ffffffffff,132.52802359882006,27.76840419480509,113.5993690851735,26.591263904831283,-102.55607085277002,61.22234225139494,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,449,9,106.41245464923088,30.19902478037076,112.78651685393258,22.35685369295081,118.61,5.602840188852274,78.74,3.359352992058519,79.43,3.0126165680116963,78.47,2.5837682918285427
821357fffffffff,125.16254416961132,20.390385281891174,121.88188976377953,14.179880069528757,-112.8718153558027,62.84629211120858,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,450,9,117.87628274522687,17.893382739166416,124.31,6.602257036786587,116.68,5.002787101994127,92.54,4.9613048137103455,93.72,7.122421560739642,91.35,3.4681086744474676
82135ffffffffff,137.5868263473054,19.990311620043617,131.51418439716312,17.56659350413569,-108.53441962174936,60.70376504938849,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,451,9,122.00097686895838,21.448975930113736,116.94,7.2038429699260895,105.65979381443299,5.096744463254099,99.02,6.182379653646173,99.5,6.892390768452592,98.23,5.860077222230527
821367fffffffff,116.9358108108108,28.6333798572963,106.8703071672355,10.469962199882527,-104.2766245414566,66.43974732573166,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,452,9,105.5366720883676,13.75049425877707,99.88709677419355,7.080578004352972,118.23333333333333,19.53622391722157,77.75,3.355607398087717,77.42,4.4430856508748615,77.9,1.359589956010579
82136ffffffffff,162.34384858044163,34.77948255308788,101.27272727272728,17.133114480257575,-99.95664980861818,64.02847199585233,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,453,9,99.39860732844704,20.95455105136318,95.83333333333333,7.068159198750014,107.59550561797752,21.94606979782464,76.97,3.450823353662401,76.16,3.2743879064057393,77.61,4.781899795747048
821377fffffffff,116.99,22.364939863926683,112.51388888888889,12.752255309782234,-111.32652045581224,65.75728988399813,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,454,9,110.8811547056142,16.386533862043603,110.36363636363636,18.598688262186553,129.3838383838384,4.883765423145092,83.03061224489795,4.216937085631988,84.79,9.184192612276481,83.59,3.351752142423787
821387fffffffff,120.4233128834356,15.646634715302534,118.96261682242992,22.418989676852995,-133.07200314757222,60.8492083867673,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,455,9,110.02092719557112,26.61089315457174,90.5,11.25591631871493,102.17582417582418,8.808573357301658,91.16,5.96237360368327,89.81,4.967968102827055,88.56,5.341508885297971
82138ffffffffff,126.65486725663716,21.4895474432722,120.02272727272728,28.638192359035685,-128.3669265976866,59.48224811582256,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,456,9,109.85976029103684,32.532489164194665,102.06172839506173,12.023254217361812,107.39795918367346,6.203989065771614,90.52,9.277408206514524,89.96,7.469696355031015,87.6,9.944289260117541
821397fffffffff,125.2007722007722,39.14144296702575,106.640350877193,29.04656058494136,-136.96655844079692,59.34093997030918,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,457,9,100.71890212067972,33.07780765586225,88.61666666666666,10.814446813730495,96.37349397590361,7.737635050830541,78.62820512820512,13.576248333561036,75.5625,7.655301381428839,80.63157894736842,14.562822167206614
82139ffffffffff,130.797507788162,31.77567062658899,111.340350877193,39.01570584640695,-132.45887988656548,58.12337835713341,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,458,9,100.34918294685453,42.26645422107593,88.6969696969697,12.00124313685198,101.60227272727273,9.154535051913829,75.1685393258427,7.189379722669498,74.98901098901099,4.193896373155492,75.03448275862068,7.770618897057294
8213a7fffffffff,113.98083067092652,12.797972218188232,117.7188498402556,13.957037879335296,-133.81082770838518,63.61076603344716,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,459,9,113.30731038078436,17.550158327945848,91.17142857142858,7.064766405886888,101.70731707317073,6.815899721191215,90.79,5.24220440947385,90.85,5.963483152749853,91.48,5.267548832908023
8213affffffffff,122.94578313253012,18.488260674507387,124.56880733944952,20.910135053597827,-128.6133041714412,62.29130964424499,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,460,9,115.43429641320849,24.75537730470017,106.16091954022988,8.156711551272378,103.75,5.209499869362595,93.46,10.045774024811413,93.41,9.237708185759741,92.54,6.851115075502511
8213b7fffffffff,109.48504983388705,20.36919101030217,114.30536912751678,14.176996995227164,-138.0798257653284,61.93938416318298,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,461,9,109.94314128236849,17.515022456759088,83.61904761904762,3.201190254830075,99.10810810810811,8.272389765505034,91.97752808988764,2.9192835675037543,90.59183673469387,4.354963360348382,91.88235294117646,3.339560010604055
821407fffffffff,101.92857142857144,56.92675113978898,63.006711409395976,12.000279638799922,127.09151774829968,55.26950897222788,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,462,9,64.69616343976524,15.30419867100667,80.16216216216216,15.55190862440562,78.32098765432099,16.487743296532294,57.63414634146341,13.37725376891957,56.714285714285715,13.99618831809061,50.43333333333333,10.874204090725055
82140ffffffffff,84.0,54.84979489478516,59.2,4.868264577855234,132.08584375501292,55.92528198935807,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,463,9,60.132541662084336,6.702960032261343,38.309859154929576,10.306158421470666,53.51724137931034,10.851923062848757,50.59139784946237,7.735064934861055,53.297872340425535,7.817583966949251,50.39784946236559,8.906689944064562
821417fffffffff,106.01461988304094,60.41738808240275,60.57058823529412,8.717680451548933,126.08336978695776,52.65893557950975,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,464,9,62.03117593922514,11.532847099216538,67.58823529411765,22.42782541712808,77.3913043478261,6.524605199186814,60.19298245614035,13.125001491824717,61.59701492537314,12.315375585129516,53.791044776119406,11.249966078646281
82141ffffffffff,79.5204081632653,47.88365370335689,59.39518900343643,10.865248821214962,130.65634502649013,53.32879633401674,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,465,9,61.626094826410814,14.41618884443998,77.125,8.531051878511011,74.13953488372093,9.950658022223424,56.54794520547945,9.751126852105081,60.03030303030303,12.528084999428836,55.19736842105263,9.776188400860674
821427fffffffff,113.69908814589664,52.837163846220285,68.75806451612904,29.697222696993894,123.09666049672548,57.12809129744906,10_100_30_80,spring,2019,Trophic_Niche_Frugivore,,466,9,72.29798420790083,33.287112941037925,82.18,18.126190319816356,81.859375,17.93185264510375,64.5125,21.675976172665784,65.03846153846153,19.792063415060447,58.88,20.561023215678635
82142ffffffffff,120.27218934911242,43.06481756731908,84.69314079422382,37.05093032958924,128.2869580391787,57.96637504496756,10_100_30_80,spring,2019,Trophic_Niche_Frugivore,,467,9,76.01707130497697,39.48143254136267,84.29787234042553,21.404910949732013,85.01315789473684,20.36237931156549,68.93181818181819,19.995859027944082,65.56410256410257,19.686233401740047,62.81012658227848,20.03655374262769
821437fffffffff,126.16580310880828,57.52765160756925,59.94764397905759,4.216182134155432,122.36757810751403,54.43404235219232,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,468,9,60.62040850302054,5.868802590865108,70.5111111111111,13.157476654708221,65.2439024390244,13.46927090294909,49.9277108433735,8.584988504516815,53.707317073170735,10.35003167512067,49.486486486486484,7.494734669091953
821447fffffffff,129.52397260273972,49.128166492625,72.6972972972973,37.74262443415188,139.4981400921586,58.97869826002232,10_100_30_80,spring,2019,Trophic_Niche_Frugivore,,469,9,73.4573424684656,40.93937295924834,71.92727272727272,13.748878129929361,66.52631578947368,21.015389992606693,70.4421052631579,13.32627846206045,73.2127659574468,14.309837461732199,75.36170212765957,15.828279485787785
82144ffffffffff,114.53571428571428,50.05149214710653,66.48192771084338,36.88391858109913,145.3333455204621,59.10885658901711,10_100_30_80,spring,2019,Trophic_Niche_Frugivore,,470,9,69.21708770670283,40.15080331687239,65.16666666666667,20.01311626646474,82.16363636363636,16.595139444989705,75.93877551020408,14.133251226725736,71.62626262626263,12.802730782194242,78.54639175257732,11.677989105717842
821457fffffffff,116.871921182266,49.0968264360617,73.97972972972973,35.70122991737864,137.29291483717347,56.37722007813367,10_100_30_80,spring,2019,Trophic_Niche_Frugivore,,471,9,72.22474711654634,39.214268838682536,63.73684210526316,21.078597074355876,76.65151515151516,21.527436822123903,70.88311688311688,18.869338834520622,69.0919540229885,18.00105435149017,66.16666666666667,19.928664917481516
821467fffffffff,113.91793313069908,48.64927944828143,74.6732283464567,32.131515684892946,135.81978080492877,61.31235237402847,10_100_30_80,spring,2019,Trophic_Niche_Frugivore,,473,9,76.00530898689414,35.81456407128956,84.54,22.69784670179,86.49382716049382,19.615761173601015,72.55555555555556,13.640744576790464,74.70212765957447,13.828309584400488,72.1195652173913,15.017090916322857
82146ffffffffff,89.656346749226,50.65707551424371,61.21167883211679,18.328676327705104,142.13749714797368,61.60679364903339,10_100_30_80,spring,2019,Trophic_Niche_Frugivore,,474,9,66.97326569906264,22.47095117726523,51.1063829787234,7.4665458009688,61.79032258064516,8.955513178354353,74.52631578947368,13.381347851571155,72.8989898989899,12.750746236261216,74.93617021276596,12.813642352442473
821477fffffffff,114.24046920821114,48.42690919206844,74.27137546468401,31.79441831182959,133.7810918247991,58.59204643301498,10_100_30_80,spring,2019,Trophic_Niche_Frugivore,,475,9,74.4990193332448,35.7617277745255,90.2,18.072787306490415,82.75675675675676,20.23817822409994,64.84883720930233,17.178315634653348,69.74712643678161,18.29678990195783,63.58426966292135,18.694195130115105
821487fffffffff,78.08720930232558,37.90449036535038,65.54941860465117,7.113646369870464,128.383148396568,48.39230600707168,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,476,9,66.30801002707729,9.587357350837168,74.35483870967742,13.485993674305023,73.8,16.09606577190008,58.03260869565217,8.893078042835759,57.60227272727273,9.10543575522781,57.17391304347826,9.501426955471358
82148ffffffffff,84.41618497109826,47.08653979685754,64.29411764705883,12.02438380973501,132.45662999925415,48.92966066778749,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,477,9,66.05986261354289,15.496225116541462,77.47826086956522,12.786692962146724,75.36363636363636,12.97913373295431,58.1764705882353,11.507943913195085,59.28735632183908,11.233161088757562,58.0,11.671427600007732
821497fffffffff,122.7406340057637,58.87398753005745,64.17291066282421,9.736948484048437,127.465925941384,46.06668231920263,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,478,9,66.89523074486921,12.865473283560576,58.59574468085106,18.16429796686476,45.23076923076923,7.327503510221451,55.97701149425287,9.245963307120059,54.78947368421053,8.819580171464844,54.275862068965516,8.465648308492348
82149ffffffffff,92.91740412979352,54.54740317596725,63.11504424778761,10.236625460162434,131.2569065334262,46.60796904015069,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,479,9,65.73145122911498,13.641436384314757,60.10344827586207,14.664301629697587,64.66666666666667,12.583057392117913,54.87951807228916,8.82678516506883,59.56666666666667,11.184911586195541,52.5632183908046,5.85225289440938
8214a7fffffffff,89.32558139534883,50.77841690686802,64.35,10.41517924483611,125.22220007354709,50.14324166738108,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,480,9,66.09271742198948,13.60822384277733,76.04166666666667,11.390474432674806,84.5,9.28154398920403,60.19767441860465,10.598356995243742,56.91463414634146,8.896109871857076,58.69318181818182,10.399334588068996
8214affffffffff,85.85672514619883,52.13438476547297,59.31563421828909,7.933381487758226,129.43608060197542,50.8149075515736,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,481,9,60.95513881793292,10.75344654502674,73.45161290322581,10.040373285717624,70.5609756097561,10.153266896229233,57.21951219512195,10.31602420095379,56.16,10.035127492153938,52.627906976744185,10.597498607887903
8214b7fffffffff,122.53958944281526,54.94287716888926,72.94894894894895,20.90138435290514,124.4783692862486,47.72815578541317,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,482,9,74.9889562132183,24.81283764259134,84.83333333333333,25.9107442322035,44.0,,64.17894736842105,20.114025458788074,58.08163265306123,12.910216101258369,62.05263157894737,19.48778582067776
8214c7fffffffff,96.1455223880597,43.168224400054136,66.8030303030303,24.912451845252885,138.37218520642824,51.69660372079888,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,483,9,70.54226704144467,28.653718274860218,89.0,14.184057952504283,83.9795918367347,6.800514825624665,68.2,15.700748820152292,74.9186046511628,19.535316505531007,68.75862068965517,13.439758370302833
8214cffffffffff,70.73684210526316,42.15978378053015,59.127272727272725,18.45420211652554,142.9998703042108,51.87849441436757,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,484,9,66.65508147379258,23.00962201513452,71.85365853658537,17.30543408240567,81.19540229885058,13.7425151555816,64.68131868131869,8.432581153385062,62.833333333333336,11.222646353006882,65.68817204301075,10.160642840224297
8214d7fffffffff,88.6608187134503,39.06392441281455,70.54545454545455,22.79064213627947,136.6664681301182,49.32520682514824,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,485,9,72.44128877534527,26.827413983562955,81.02127659574468,14.149034936674056,86.43181818181819,9.922452716974018,64.45161290322581,18.471785846806107,62.0,15.28450724152276,61.11702127659574,14.763990181707786
8214dffffffffff,98.87700534759358,38.360077472184734,77.02150537634408,25.098283992002603,140.90902099074958,49.52860620704225,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,486,9,74.75141223572071,29.11924703208976,87.86046511627907,17.61436291016218,83.8695652173913,9.68653465667886,66.98876404494382,18.841741850345368,68.47777777777777,18.641037113561136,65.83870967741936,15.555853310892788
8214e7fffffffff,83.88888888888889,42.95125676294397,59.888888888888886,12.531789642105668,135.4280399648657,53.82475635657657,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,487,9,63.54443251402512,16.062572871572716,92.66666666666667,1.5275252316519485,82.1470588235294,15.878577817663219,62.36923076923077,13.88520934165339,67.01612903225806,17.252694667632447,59.472972972972975,9.737968302309973
8214f7fffffffff,89.41818181818182,45.76629847072541,66.96646341463415,17.888597763993694,133.8335496400826,51.338131507644185,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,489,9,68.33186804734287,21.29689956031533,93.14285714285714,2.725540575476989,86.6590909090909,7.287032039566145,65.34939759036145,15.079006351862391,69.7625,16.487236144854677,61.35897435897436,12.897170090256095
821507fffffffff,112.53516819571864,47.18782940617968,72.56854838709677,36.53653457866376,113.75435418825867,57.651250080889135,10_100_30_80,spring,2019,Trophic_Niche_Frugivore,,490,9,77.3438900592959,40.14586279044077,70.4375,20.985610149179205,83.36,20.798397374156817,64.57142857142857,19.032825518166472,67.93939393939394,19.63582188668203,57.10958904109589,11.878507252638663
82150ffffffffff,123.14836795252224,46.37055015239345,81.224,35.75392561366022,118.6353895301318,58.86828464570039,10_100_30_80,spring,2019,Trophic_Niche_Frugivore,,491,9,78.36337299671501,39.50853191997589,86.36666666666666,22.664697345147285,91.16417910447761,18.719295680001274,73.23611111111111,17.77598717019126,76.94117647058823,19.03640060119009,67.8108108108108,19.005172818317863
821517fffffffff,111.92559523809524,57.5064730913471,64.30344827586207,16.139454606295246,113.81193482338928,54.944314059283705,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,492,9,70.32974309586982,20.205730913321133,84.8108108108108,12.905291416568108,82.3768115942029,11.911563152810505,66.97297297297297,19.411176679466177,58.76623376623377,15.184736193310169,61.55128205128205,17.930346789656245
82151ffffffffff,90.35754189944134,49.64452951512109,61.68390804597701,5.759944876968462,118.26302098889867,56.10926507343727,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,493,9,62.81939192753168,8.033084600894446,61.96969696969697,12.704538678374082,68.13793103448276,22.031435496359467,61.229729729729726,16.547604467855262,59.59154929577465,12.624893170454644,53.96,12.351211779919911
82152ffffffffff,111.08,49.81236149817323,71.18145161290323,34.821978417089404,113.68503520078082,60.45078408011153,10_100_30_80,spring,2019,Trophic_Niche_Frugivore,,495,9,80.40106828340812,38.39258800541589,83.30434782608695,25.325938522695182,78.62,25.606034046525764,74.87654320987654,18.246494674354153,74.02564102564102,16.740164283336654,69.09302325581395,17.59787948921971
82154ffffffffff,125.62295081967213,40.78657703539267,81.73195876288659,39.627806081036304,131.48834368524814,63.56710254269824,10_100_30_80,spring,2019,Trophic_Niche_Frugivore,,498,9,78.94634066685835,42.84284068370629,91.08196721311475,14.412141966604887,89.03333333333333,17.16244266420859,77.10752688172043,13.631375545116011,77.17241379310344,12.118798482687692,72.95604395604396,13.40722200732135
821557fffffffff,111.72321428571428,46.12841449331829,81.01418439716312,26.58364515159552,123.97194174029342,59.910628147045855,10_100_30_80,spring,2019,Trophic_Niche_Frugivore,,499,9,80.28099188183472,30.72237045438136,92.1063829787234,17.931311019934295,92.66292134831461,17.209236301940198,73.17333333333333,17.67298544147011,75.27380952380952,16.510931895555355,62.8021978021978,16.225644846093196
82155ffffffffff,111.72809667673717,43.61461836881405,86.93040293040293,31.81320004751991,129.72581858451449,60.73757094395344,10_100_30_80,spring,2019,Trophic_Niche_Frugivore,,500,9,81.23568524888721,35.26355749727188,96.66666666666667,12.155303880585567,90.24719101123596,15.567507609000284,69.91566265060241,15.661981947344781,76.49397590361446,15.835567788056858,65.68181818181819,14.014397731713414
821577fffffffff,111.29429429429428,41.49507007875563,86.26122448979592,30.71586347453516,119.08781417442933,61.7153478763758,10_100_30_80,spring,2019,Trophic_Niche_Frugivore,,503,9,82.52661747609423,34.68216889892492,100.08571428571429,12.405813221255277,91.27586206896552,19.752944823242334,72.92105263157895,16.329738236640317,76.58333333333333,18.56981497401129,72.77380952380952,18.441278469177227
821587fffffffff,129.04117647058823,48.19213706931867,73.55913978494624,28.801652018063105,117.68631535043546,50.88692637808588,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,504,9,77.42331547765767,32.72930704672984,80.83333333333333,15.239905412473272,78.4,21.629198372159387,69.8125,18.957042544271417,65.64634146341463,16.201944671588727,64.11267605633803,14.252367518390608
82158ffffffffff,155.69942196531792,43.51620520687594,67.90151515151516,19.694379676737235,121.75107703108418,51.83691100990212,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,505,9,69.90710894870958,23.64124636726036,79.77272727272727,21.293709820556817,87.42857142857143,7.900412852237554,65.49350649350649,13.884508005065225,63.12328767123287,13.58813330884245,68.04938271604938,15.534559242675588
821597fffffffff,97.42857142857144,33.905258193314474,83.3076923076923,25.900282530735105,117.45849516833135,48.433684496578806,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,506,9,83.44548561518809,30.129980803423592,71.27272727272727,20.071732831882226,63.666666666666664,5.196152422706631,63.391891891891895,11.046374930783411,61.361702127659576,10.315299279329997,64.40983606557377,11.576379758197765
82159ffffffffff,139.41348973607035,50.73004382911147,75.38831615120274,21.758162976694365,121.22306636438346,49.34250918316815,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,507,9,77.27912461567774,25.42802705426797,83.0,16.244779381169113,99.0,14.666666666666668,73.55434782608695,18.837281324593082,70.37777777777778,17.09167467865127,73.82105263157895,20.412750993815077
8215a7fffffffff,125.72222222222224,50.19617267341183,78.63576158940397,23.57894309318118,113.86052631611877,52.33692078221192,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,508,9,78.93926584700901,27.860258059258825,90.08620689655173,14.432279224210069,80.79166666666667,11.738205186181908,66.54878048780488,16.219293829312974,66.02564102564102,14.829747533974132,73.51190476190476,19.298226429289343
8215affffffffff,111.88888888888889,51.2915242773251,69.66360856269114,19.4269906593748,117.95121189765288,53.4467711144951,10_40_20_50,spring,2019,Trophic_Niche_Frugivore,,509,9,70.98111150066669,23.278212582613165,91.35897435897436,7.289094880953037,81.79310344827586,9.534683237667751,67.65217391304348,18.152804099510128,65.97674418604652,16.13762628815472,67.08333333333333,17.649334151291253
